icao24,origin_country,velocity,on_ground
4caf26,Ireland,2.83,True
4caf27,Ireland,224.48,False
4caf28,Ireland,0.06,True
717cfa,Saudi Arabia,71.99,False
a9ca09,United States,30.15,False
aa1d9c,United States,228.62,False
4caf20,Ireland,222.93,False
a09961,United States,235.62,False
acad4a,United States,0.0,True
abf4cb,United States,50.85,False
a441fb,United States,221.63,False
4caf0b,Ireland,7.46,True
3a4dc0,France,265.97,False
ac4a44,United States,231.47,False
a97a37,United States,63.28,False
c05bd2,Canada,94.89,False
c05bd5,Canada,211.38,False
a1094c,United States,182.09,False
4caf34,Ireland,189.86,False
a48a83,United States,232.14,False
a441ef,United States,273.28,False
a14fbb,United States,71.47,False
aac1e5,United States,27.16,False
a10967,United States,212.54,False
ab3d9a,United States,1.54,True
a6e4e8,United States,8.23,True
4caf1d,Ireland,194.63,False
ac01d3,United States,225.84,False
347302,Spain,179.09,False
c00260,Canada,47.51,False
4caf00,Ireland,160.08,False
a944b9,United States,209.0,False
c0025a,Canada,195.55,False
adba21,United States,134.51,False
a09947,United States,261.0,False
a10931,United States,211.44,False
400b84,United Kingdom,144.14,False
aa0a43,United States,256.11,False
4caf16,Ireland,3.92,False
adba0a,United States,267.31,False
a1092b,United States,71.55,False
a944c3,United States,57.32,False
4072dc,United Kingdom,75.96,False
a9a7d0,United States,232.25,False
aa84dc,United States,205.41,False
adba14,United States,48.04,False
c0157a,Canada,175.34,False
ad21bc,United States,140.78,False
adcd6d,United States,257.38,False
a06010,United States,196.45,False
a704bb,United States,126.05,False
ad7d9f,United States,245.57,False
c05ba9,Canada,235.54,False
4d23ba,Malta,241.15,False
a4ed6c,United States,49.65,False
c0150d,Canada,232.15,False
4d23c3,Malta,249.4,False
4d23c4,Malta,235.65,False
7b1001,China,13.38,True
86808a,Japan,223.06,False
717cc7,Saudi Arabia,246.51,False
ac2905,United States,4.4,False
a0601d,United States,55.41,False
a01cbc,United States,118.05,False
c05bc8,Canada,127.15,False
adcd8e,United States,144.36,False
c01551,Canada,235.79,False
a694dd,United States,121.65,False
a6e4bb,United States,113.71,False
a3492b,United States,76.8,False
c0153b,Canada,200.31,False
a5c4e5,United States,2.57,True
a5c4e2,United States,83.97,False
a25ca4,United States,244.85,False
4caf2a,Ireland,228.56,False
a1930e,United States,141.75,False
a22961,United States,43.37,False
ab4fae,United States,232.22,False
a48a8f,United States,229.81,False
a5c4de,United States,248.09,False
a38fa4,United States,67.92,False
a86d36,United States,0.0,True
a0998a,United States,4.63,True
a0d639,United States,78.94,False
ac27a6,United States,77.71,False
a3dfed,United States,27.99,False
a3dfeb,United States,1.29,True
a4eca6,United States,215.04,False
a4a62c,United States,145.11,False
4d23f8,Malta,225.69,False
514005,Georgia,0.0,True
514004,Georgia,74.59,True
aae7b3,United States,238.01,False
a83920,United States,132.41,False
a06067,United States,196.89,False
a9591e,United States,192.44,False
a19372,United States,145.22,False
4d23fb,Malta,242.74,False
4d23fc,Malta,251.61,False
4d23fd,Malta,167.52,False
a83953,United States,147.68,False
a1933c,United States,76.65,False
4d23e1,Malta,177.05,False
a5d965,United States,127.19,False
400b00,United Kingdom,224.38,False
a57666,United States,257.92,False
a19343,United States,218.68,False
ab3d39,United States,202.28,False
a20349,United States,159.05,False
a3362f,United States,132.7,False
a1801c,United States,201.72,False
a20347,United States,87.24,False
a75fbf,United States,53.84,False
ab3d40,United States,220.5,False
ab2a14,United States,43.3,False
4caf94,Ireland,231.34,False
aa9924,United States,75.72,False
8a0a6a,Indonesia,226.33,False
a57677,United States,221.58,False
a5c640,United States,198.38,False
ac5d38,United States,249.68,False
a06097,United States,49.39,False
a97a69,United States,60.95,False
ab2a0d,United States,41.85,False
a5d905,United States,123.47,False
a0608d,United States,12.35,True
ac27cf,United States,2.06,True
ac27f0,United States,254.35,False
ad47d8,United States,197.14,False
ac5d47,United States,82.26,False
a8aa79,United States,39.54,False
4072c8,United Kingdom,213.57,False
a1e388,United States,70.7,False
a4433a,United States,181.23,False
a9dd6d,United States,55.9,False
a1804c,United States,235.79,False
ad34b4,United States,290.66,False
a8bd5c,United States,59.94,False
a9dd54,United States,28.96,False
3484d3,Spain,199.43,False
a32367,United States,228.57,False
a32368,United States,1.03,True
c000eb,Canada,153.31,False
ab3d6f,United States,258.65,False
39b221,France,229.47,False
a20388,United States,23.33,False
39b228,France,155.53,False
ad34c1,United States,231.08,False
4072a4,United Kingdom,202.17,False
4072a5,United Kingdom,158.3,False
aa0a6e,United States,209.89,False
aac1af,United States,216.61,False
a58966,United States,78.66,False
a80027,United States,72.76,False
86953e,Japan,255.08,False
a68371,United States,0.0,True
a5a038,United States,37.94,False
ac046e,United States,226.49,False
a098f6,United States,216.86,False
a7f31f,United States,76.22,False
a6837d,United States,102.11,False
a6c013,United States,0.0,True
a98cf8,United States,28.59,False
45c86a,Denmark,240.25,False
a12b07,United States,234.43,False
abe475,United States,220.53,False
aab169,United States,223.35,False
a12b09,United States,0.26,True
461ba3,Finland,230.63,False
a8268d,United States,159.08,False
a085a4,United States,253.03,False
ac048d,United States,215.88,False
ad1142,United States,234.25,False
a6d36d,United States,63.49,False
a588a9,United States,55.41,False
a79046,United States,247.26,False
abe496,United States,218.33,False
a8134e,United States,44.4,False
ac049e,United States,214.63,False
a12b2b,United States,231.51,False
4cadbd,Ireland,172.22,False
4cadbe,Ireland,0.0,True
4cadbf,Ireland,172.22,False
4cadba,Ireland,75.5,False
aae9a3,United States,237.15,False
4cadbc,Ireland,188.19,False
a7197d,United States,239.31,False
a085ed,United States,240.28,False
aab18c,United States,150.43,False
c05e68,Canada,47.38,False
a9a91a,United States,138.38,False
4cadc6,Ireland,216.95,False
a072d9,United States,181.81,False
a6f96c,United States,109.06,False
4cadc1,Ireland,73.77,False
4cadc3,Ireland,150.76,False
4cadc4,Ireland,253.68,False
4cade0,Ireland,248.9,False
a8bca1,United States,72.32,False
4cadcb,Ireland,210.97,False
a75fdf,United States,235.44,False
3988f4,France,18.12,False
a71980,United States,97.1,False
34608f,Spain,66.95,False
a348ce,United States,61.86,False
a74cc1,United States,57.11,False
a5502b,United States,184.31,False
a12b0a,United States,106.49,False
a2ae12,United States,105.47,False
a25e35,United States,60.81,False
a12b0e,United States,197.24,False
aa0aab,United States,212.92,False
aa6113,United States,83.37,False
a6f993,United States,229.04,False
346091,Spain,201.59,False
346090,Spain,54.5,False
44a838,Belgium,238.1,False
a348bc,United States,97.11,False
a8397c,United States,234.78,False
48ac82,Poland,196.38,False
a2f092,United States,200.24,False
48ac81,Poland,172.82,False
abd19e,United States,199.41,False
4cadc0,Ireland,276.14,False
346088,Spain,177.85,False
aa7431,United States,56.45,False
4cadb8,Ireland,244.33,False
a8cfae,United States,0.0,True
4cadb7,Ireland,241.65,False
424bfe,United Kingdom,0.06,True
a5d8d3,United States,194.35,False
3c7a48,Germany,245.18,False
a588f9,United States,212.55,False
4cadfd,Ireland,142.9,False
4cadfe,Ireland,224.68,False
a335f4,United States,216.08,False
4cadff,Ireland,0.0,True
40753c,United Kingdom,212.63,False
4cadfb,Ireland,3.6,True
4cadfc,Ireland,209.63,False
4bd155,Turkey,259.75,False
ac1720,United States,173.64,False
a37e80,United States,182.44,False
ab3dac,United States,27.44,False
a36b50,United States,214.25,False
a335eb,United States,211.34,False
a37e5a,United States,0.0,True
7c4468,Australia,0.0,True
a1e2c4,United States,12.86,True
a50e63,United States,78.92,False
7c4462,Australia,63.31,False
424ba9,United Kingdom,1.03,True
a37e71,United States,94.46,False
a3bb47,United States,160.87,False
86d266,Japan,135.86,False
aac415,United States,204.4,False
347388,Spain,226.71,False
4cadf0,Ireland,255.22,False
ad7da2,United States,222.49,False
a00b77,United States,70.87,False
347387,Spain,224.54,False
a24b40,United States,72.76,False
407537,United Kingdom,216.95,False
3e0a38,Germany,27.04,False
407535,United Kingdom,258.18,False
a0d5ed,United States,62.82,False
4caddd,Ireland,191.28,False
a202b8,United States,160.94,False
a562aa,United States,198.84,False
ac1747,United States,231.17,False
4cade3,Ireland,232.03,False
4cade4,Ireland,217.6,False
3c7a4e,Germany,97.53,False
4cade6,Ireland,226.77,False
7c4445,Australia,93.08,False
a37e46,United States,47.82,False
4cadee,Ireland,203.74,False
4cadf8,Ireland,244.5,False
4cadf9,Ireland,225.84,False
4cadf4,Ireland,80.27,False
4cadf5,Ireland,272.01,False
4cadf6,Ireland,242.34,False
4cadf7,Ireland,224.81,False
a442f3,United States,223.57,False
e47f51,Brazil,223.06,False
a36b99,United States,75.1,False
ac042a,United States,84.76,False
a37e9b,United States,151.87,False
ab2ad8,United States,214.6,False
406250,United Kingdom,93.21,False
4bd18a,Turkey,267.06,False
40756f,United Kingdom,77.39,False
40756d,United Kingdom,5.66,True
40756e,United Kingdom,140.2,False
ab2ae0,United States,170.79,False
acadb9,United States,69.63,False
40756c,United Kingdom,186.41,False
40756a,United Kingdom,191.66,False
a2ae96,United States,166.63,False
a6709b,United States,225.51,False
40622b,United Kingdom,235.02,False
40622d,United Kingdom,130.17,False
abe42c,United States,176.35,False
ac1789,United States,192.19,False
a50e46,United States,58.36,False
ac4ace,United States,234.3,False
407568,United Kingdom,242.19,False
abe450,United States,9.26,True
acadd3,United States,3.34,True
40621d,United Kingdom,251.41,False
ac045e,United States,211.61,False
ac045c,United States,218.86,False
aab146,United States,182.06,False
ad7e6f,United States,265.59,False
a4db90,United States,172.0,False
a19404,United States,225.34,False
a5fb7d,United States,55.13,False
a8ab3c,United States,73.51,False
a0d72b,United States,0.0,True
a825f1,United States,48.63,False
ac4b72,United States,0.0,True
abe2d9,United States,219.34,False
aa72f5,United States,70.91,False
a9cb1c,United States,251.07,False
a21705,United States,55.3,False
abe2f6,United States,2.31,True
ad22e9,United States,58.93,False
ad22e1,United States,5.92,True
acae8b,United States,93.56,False
a812f9,United States,52.63,False
a9cb10,United States,64.9,False
ac4b95,United States,243.92,False
a12ac8,United States,211.85,False
a12ac9,United States,79.23,False
4d22a0,Malta,259.43,False
a50e93,United States,0.0,True
a61b43,United States,120.55,False
a12ac1,United States,179.0,False
a50e8d,United States,72.56,False
a12ac2,United States,215.1,False
a12ad5,United States,47.32,False
acae9a,United States,82.35,False
a562e8,United States,224.93,False
4cae58,Ireland,163.63,False
4cae59,Ireland,215.82,False
4d22b1,Malta,114.33,False
4cae54,Ireland,230.08,False
a45721,United States,122.52,False
a61b51,United States,5.4,True
7c4428,Australia,223.85,False
a37db9,United States,89.38,False
a1f751,United States,145.52,False
a86e35,United States,240.42,False
a25dcb,United States,40.18,False
a37da1,United States,221.32,False
a12aa5,United States,260.13,False
a682e3,United States,184.35,False
a74e7a,United States,251.93,False
a1e411,United States,251.22,False
ac1700,United States,85.34,False
ac1704,United States,52.08,False
a12aa0,United States,245.48,False
a12aa1,United States,250.96,False
4cae34,Ireland,205.84,False
4cae35,Ireland,232.86,False
7c4400,Australia,152.7,False
4cae33,Ireland,231.73,False
4cae1c,Ireland,278.59,False
4cae1e,Ireland,190.63,False
a24ade,United States,116.42,False
a6e720,United States,213.19,False
a20471,United States,220.45,False
abd096,United States,230.77,False
a2adf4,United States,223.58,False
4cae80,Ireland,250.15,False
4d22ca,Malta,130.17,False
4cae6d,Ireland,253.45,False
ac5e23,United States,201.17,False
ad48b9,United States,87.48,False
4cae8c,Ireland,176.01,False
a2f111,United States,185.39,False
a82710,United States,43.77,False
4cae96,Ireland,234.81,False
4cae97,Ireland,210.84,False
4cae98,Ireland,222.1,False
a3376c,United States,254.34,False
4cae99,Ireland,227.18,False
4cae93,Ireland,251.5,False
4cae94,Ireland,204.24,False
4073a1,United Kingdom,187.76,False
4cae95,Ireland,239.55,False
4cae91,Ireland,84.21,False
a31122,United States,250.44,False
ac28be,United States,5.14,True
a1f794,United States,117.14,False
4cae7d,Ireland,226.3,False
4073a0,United Kingdom,218.1,False
a12ae6,United States,203.36,False
a12ae8,United States,217.7,False
4cae5a,Ireland,246.85,False
4cae67,Ireland,255.11,False
ac28e5,United States,268.64,False
4cae68,Ireland,89.91,False
4cae69,Ireland,136.0,False
4cae63,Ireland,191.51,False
4cae64,Ireland,183.12,False
a3cdfa,United States,80.22,False
a12adb,United States,56.02,False
4cae65,Ireland,0.06,True
c0294d,Canada,71.49,False
4cae60,Ireland,231.26,False
ab2b23,United States,211.07,False
4d22b7,Malta,224.1,False
4d22b8,Malta,25.21,True
4cae62,Ireland,206.54,False
4d22b9,Malta,169.37,False
ae68b6,United States,144.65,False
4d22b5,Malta,181.57,False
a12ae3,United States,262.46,False
4cae4b,Ireland,177.16,False
a5b42f,United States,246.02,False
a1d105,United States,71.51,False
4d22bd,Malta,212.32,False
4d22be,Malta,235.04,False
ac5e47,United States,242.13,False
a37dbf,United States,170.42,False
c0293e,Canada,236.01,False
a25df5,United States,42.05,False
4d22c3,Malta,75.69,False
a24ad1,United States,151.22,False
a32437,United States,225.6,False
ad48bf,United States,103.63,False
a57796,United States,196.24,False
a0b198,United States,53.11,False
a13f02,United States,256.1,False
e3040f,Argentina,238.19,False
a3cdb2,United States,266.45,False
c001eb,Canada,207.84,False
a44477,United States,233.77,False
adce02,United States,151.84,False
ad35af,United States,52.93,False
aad5f2,United States,4.12,True
a086b4,United States,250.23,False
ad48da,United States,65.15,False
a7f2dc,United States,129.16,False
a099a7,United States,203.18,False
ab2b4f,United States,160.98,False
4cae9b,Ireland,213.6,False
4cae9c,Ireland,211.4,False
4cae9d,Ireland,232.72,False
ab92d1,United States,73.37,False
4cae9e,Ireland,242.03,False
a48aca,United States,89.43,False
4cae9a,Ireland,241.48,False
a1d14a,United States,45.76,False
3472c4,Spain,175.7,False
ab3e98,United States,201.78,False
3472c3,Spain,159.46,False
a0b169,United States,251.18,False
a57742,United States,186.57,False
abf5d9,United States,204.69,False
adce1a,United States,2.57,False
adce1b,United States,168.32,False
a01f13,United States,0.0,True
4d22ff,Malta,193.26,False
a3245d,United States,120.32,False
ac5e6e,United States,222.91,False
4cae9f,Ireland,230.61,False
abb06d,United States,220.89,False
a7d276,United States,115.31,False
407267,United Kingdom,207.69,False
abb089,United States,155.42,False
ac8097,United States,80.28,False
a7e58a,United States,65.93,False
ac08b1,United States,83.48,False
adacfd,United States,227.72,False
a327cc,United States,190.77,False
a0c7ff,United States,66.65,False
a22a25,United States,237.76,False
a59d0c,United States,83.37,False
398699,France,98.88,False
a3ad47,United States,231.0,False
a23d25,United States,228.45,False
a554b9,United States,56.11,False
a4ba02,United States,0.51,True
a0fd3e,United States,191.72,False
a184d2,United States,133.95,False
a5ed02,United States,125.28,False
a54294,United States,131.58,False
a6759c,United States,67.19,False
a7824e,United States,255.93,False
a6626c,United States,9.44,False
a35d79,United States,78.26,False
a6b253,United States,162.39,False
ad5e27,United States,179.61,False
aa405f,United States,244.19,False
a7d230,United States,83.55,False
a54299,United States,251.06,False
a72bed,United States,198.55,False
a7e54f,United States,253.11,False
a2e1a4,United States,131.19,False
71bc23,Republic of Korea,243.74,False
adf06d,United States,169.77,False
34838b,Spain,193.97,False
a47d46,United States,0.26,True
a314d9,United States,195.73,False
ab72b2,United States,233.89,False
ab72b3,United States,238.51,False
7c44ae,Australia,180.15,False
a8aef3,United States,237.57,False
4d2304,Malta,238.12,False
4d2300,Malta,227.13,False
4d2302,Malta,123.73,False
348383,Spain,145.88,False
a80595,United States,159.73,False
aafe70,United States,33.12,False
4cacf1,Ireland,221.23,False
a794d9,United States,21.09,True
3c56ee,Germany,2.83,True
ac4ffb,United States,258.35,False
a46a72,United States,232.97,False
4d234a,Malta,98.98,False
4d234b,Malta,209.54,False
3c56f6,Germany,238.22,False
46d0ad,Greece,12.86,True
a59d92,United States,50.0,False
a6c4d7,United States,7.46,True
4d2350,Malta,191.9,False
4d2351,Malta,216.17,False
a794e1,United States,147.92,False
4d2352,Malta,238.31,False
ad1641,United States,35.63,False
3c56ec,Germany,219.33,False
ab6020,United States,223.8,False
ac3cdb,United States,1.8,True
46d0a3,Greece,219.39,False
4d2368,Malta,82.37,False
a661bf,United States,240.96,False
ac8009,United States,208.51,False
a2090d,United States,0.0,True
4d234e,Malta,224.46,False
4d234f,Malta,243.04,False
a674f4,United States,59.77,False
4d2336,Malta,235.97,False
a4ba76,United States,180.9,False
a1c1f0,United States,221.88,False
4cacbd,Ireland,0.0,True
adacc9,United States,66.93,False
a84d62,United States,170.9,False
aa9b42,United States,155.73,False
4d2347,Malta,9.77,True
a2e1c7,United States,58.27,False
4d2346,Malta,247.57,False
a19910,United States,1.8,True
a20957,United States,143.29,False
a1e946,United States,212.86,False
a3292d,United States,52.69,False
a817ac,United States,134.49,False
a06653,United States,19.37,False
a817b1,United States,0.51,True
aa9b20,United States,0.0,True
a11cc1,United States,207.32,False
a44918,United States,236.98,False
e03614,Argentina,104.77,False
a44917,United States,223.21,False
a44916,United States,81.68,False
a12ff9,United States,242.39,False
4d239b,Malta,218.43,False
a1863b,United States,255.14,False
a59d63,United States,0.0,True
ad1697,United States,0.0,True
800b9c,India,222.93,False
a3ad6d,United States,237.31,False
ad036e,United States,240.54,False
4d236a,Malta,207.13,False
4d236b,Malta,235.89,False
4d236c,Malta,227.0,False
ad036b,United States,238.25,False
ab6081,United States,196.16,False
acf69b,United States,94.03,False
4d235d,Malta,203.1,False
a3ad88,United States,1.03,True
a59d5f,United States,257.85,False
a817d6,United States,184.92,False
ad0373,United States,131.88,False
a0b60c,United States,213.41,False
c007d8,Canada,241.87,False
a7f7b9,United States,65.79,False
4d2387,Malta,236.91,False
a24fb8,United States,74.6,False
abb05e,United States,117.71,False
800b80,India,71.52,False
c007d0,Canada,0.0,True
3c56f4,Germany,74.63,False
3c56f2,Germany,115.84,False
800b82,India,4.12,True
aa78bc,United States,172.39,False
300393,Italy,69.33,False
4d2384,Malta,223.95,False
4d2385,Malta,134.55,False
4d2382,Malta,254.92,False
a44969,United States,256.26,False
a5560f,United States,191.99,False
a0b65d,United States,259.28,False
a44960,United States,235.61,False
a1600b,United States,244.43,False
a44963,United States,1.29,True
a35cba,United States,0.0,True
a1e97f,United States,64.44,False
0d0ee3,Mexico,0.0,True
a32984,United States,57.18,False
a11cf0,United States,256.77,False
a36ff7,United States,191.8,False
348401,Spain,61.43,False
ab2fb5,United States,167.19,False
a4493d,United States,229.37,False
a3acac,United States,258.28,False
a1d63d,United States,200.75,False
a0536d,United States,92.99,False
a4493a,United States,240.0,False
a23ccb,United States,77.04,False
a06673,United States,35.2,False
a36fbf,United States,243.76,False
a44943,United States,130.88,False
4d228a,Malta,97.21,False
a44940,United States,251.81,False
a6893e,United States,108.87,False
a4dfd2,United States,0.0,True
4d2290,Malta,176.5,False
4d2292,Malta,196.49,False
a44939,United States,228.95,False
a44938,United States,269.4,False
ac0941,United States,235.64,False
8681b0,Japan,172.28,False
a60cb8,United States,73.68,False
a68960,United States,57.27,False
abe930,United States,252.89,False
a66304,United States,3.09,True
a4491d,United States,208.4,False
a5b954,United States,251.58,False
ac4fb5,United States,248.01,False
a4491f,United States,207.06,False
a55655,United States,201.39,False
a18665,United States,276.54,False
4cad28,Ireland,224.69,False
a1c366,United States,67.06,False
aa9a7a,United States,3.34,True
4cad0f,Ireland,237.6,False
aafca8,United States,235.09,False
abd627,United States,228.9,False
398602,France,191.38,False
a41009,United States,77.68,False
c03bf2,Canada,191.25,False
7c585f,Australia,234.43,False
c03bf5,Canada,206.81,False
a28036,United States,122.78,False
ac4fd7,United States,63.36,False
a924fc,United States,230.16,False
c8200b,New Zealand,90.8,False
ac4fd8,United States,207.52,False
0d0eb6,Mexico,252.77,False
a4497f,United States,196.12,False
a42329,United States,149.61,False
4070eb,United Kingdom,241.64,False
a44983,United States,0.0,True
4070ea,United Kingdom,224.45,False
a36fff,United States,256.89,False
a3298a,United States,0.0,True
4070ed,United Kingdom,21.09,True
4070ee,United Kingdom,232.99,False
a42323,United States,226.25,False
a44984,United States,122.45,False
a95a1c,United States,178.32,False
0d0ec3,Mexico,192.38,False
0d0ec2,Mexico,85.41,False
a1d685,United States,58.26,False
a1c354,United States,66.79,False
ab9991,United States,46.85,False
a16037,United States,0.0,True
ac3cbc,United States,239.81,False
4070f0,United Kingdom,227.73,False
4cad10,Ireland,211.47,False
4cad11,Ireland,252.83,False
4cad12,Ireland,219.55,False
aa9a57,United States,201.89,False
4070e9,United Kingdom,151.07,False
4070e2,United Kingdom,130.25,False
4070e1,United Kingdom,87.84,False
4070e6,United Kingdom,237.83,False
a4495d,United States,193.03,False
4070e7,United Kingdom,225.73,False
a4495b,United States,221.57,False
4070e5,United Kingdom,192.88,False
aafd4d,United States,270.61,False
a9cfbf,United States,37.55,False
c82057,New Zealand,23.33,False
151fe7,Russian Federation,249.06,False
151fe8,Russian Federation,240.22,False
4cad64,Ireland,226.94,False
a8f302,United States,20.17,False
4d21b7,Malta,249.09,False
a92650,United States,237.48,False
4cad4f,Ireland,212.81,False
ac2a33,United States,200.76,False
a85ff5,United States,230.16,False
398640,France,209.17,False
151fd1,Russian Federation,134.6,False
4c01e7,Serbia,225.27,False
4d21d2,Malta,224.37,False
ad27f3,United States,223.15,False
86d1f3,Japan,5.66,True
4cad78,Ireland,212.92,False
4d21c8,Malta,235.7,False
a1b070,United States,54.82,False
a77006,United States,49.33,False
a7d308,United States,109.58,False
4c01f3,Serbia,202.64,False
a078e3,United States,96.96,False
aa666a,United States,66.06,False
c00879,Canada,141.23,False
3c4589,Germany,247.47,False
a29391,United States,191.82,False
a7d32e,United States,77.54,False
71bd33,Republic of Korea,11.32,True
a80689,United States,196.88,False
4cad40,Ireland,249.05,False
4cad41,Ireland,0.0,True
ad4a37,United States,67.02,False
a77035,United States,128.99,False
a30386,United States,54.69,False
3c4585,Germany,154.99,False
3c4598,Germany,267.1,False
a91309,United States,75.67,False
4d21b1,Malta,198.19,False
3c458e,Germany,255.03,False
4cad54,Ireland,239.25,False
3c458c,Germany,238.88,False
3c458d,Germany,245.12,False
4cad51,Ireland,76.48,False
ab0a76,United States,245.08,False
4cad3e,Ireland,0.0,True
3c4592,Germany,269.39,False
a92640,United States,193.12,False
3c4593,Germany,266.33,False
4cad3f,Ireland,221.27,False
aa797d,United States,10.8,True
3c4590,Germany,260.68,False
abd4e7,United States,192.8,False
3c4591,Germany,198.75,False
4cad3a,Ireland,267.46,False
3c4596,Germany,243.85,False
4cad3b,Ireland,201.36,False
a6a00b,United States,222.17,False
4cad3c,Ireland,183.86,False
4cad3d,Ireland,225.9,False
c00899,Canada,223.1,False
a5a62f,United States,243.13,False
ad14f9,United States,232.66,False
abc1bc,United States,213.05,False
acf4e8,United States,133.92,False
ac3d8c,United States,197.63,False
ab0a88,United States,119.2,False
ad01ab,United States,0.0,False
a065e0,United States,156.4,False
a53001,United States,111.64,False
86e4da,Japan,247.3,False
c04eb6,Canada,226.05,False
a6c616,United States,37.53,False
a60cd0,United States,60.27,False
a2d094,United States,61.36,False
ab0a95,United States,217.72,False
a0c8f7,United States,223.9,False
a2d096,United States,56.6,False
aaea84,United States,156.99,False
0d0f9e,Mexico,227.39,False
4d21fc,Malta,229.83,False
a23e36,United States,48.94,False
4d21fd,Malta,246.85,False
a72ca2,United States,211.27,False
a198ed,United States,237.49,False
4cad7a,Ireland,184.42,False
4cad7c,Ireland,210.83,False
4c01ed,Serbia,248.74,False
4cad87,Ireland,242.61,False
a5566e,United States,140.58,False
4cad88,Ireland,251.88,False
4cad89,Ireland,88.72,False
abc1da,United States,222.85,False
a208b1,United States,5.14,True
4c01ee,Serbia,234.94,False
a6c63d,United States,64.55,False
aaea8c,United States,3.09,True
4cad97,Ireland,159.58,False
a3f02e,United States,210.04,False
151fb5,Russian Federation,196.22,False
4d21f0,Malta,208.37,False
4cad98,Ireland,243.16,False
ad5d95,United States,129.1,False
4cad94,Ireland,217.61,False
a1b092,United States,0.0,True
4cad96,Ireland,132.35,False
a5a665,United States,5.14,True
4cad92,Ireland,210.76,False
4d21dc,Malta,202.31,False
a6d95b,United States,217.09,False
a6898d,United States,104.35,False
4cad7e,Ireland,233.18,False
4cad7f,Ireland,11.32,True
a4ce24,United States,2.31,True
a0b5f5,United States,64.13,False
45d962,Denmark,207.51,False
a302a0,United States,191.37,False
a4ce28,United States,235.63,False
a1d5e1,United States,58.96,False
ac09c2,United States,199.66,False
a5ee13,United States,0.0,True
a0fe7a,United States,228.17,False
a9139f,United States,66.08,False
a052eb,United States,63.04,False
a0b5fa,United States,10.13,False
a35e47,United States,91.53,False
aab6a2,United States,1.29,True
a448d7,United States,239.86,False
a448d6,United States,240.37,False
a4ce1a,United States,62.64,False
a0a2bd,United States,190.46,False
ab99db,United States,42.58,False
0d0f5e,Mexico,217.11,False
a0fe80,United States,155.21,False
a6b39c,United States,44.78,False
a448d3,United States,219.17,False
a448d1,United States,230.25,False
a0fe4a,United States,123.52,False
a90088,United States,89.05,False
407371,United Kingdom,222.95,False
a35e36,United States,0.0,False
a448ba,United States,217.86,False
a675a9,United States,169.18,False
c03da9,Canada,193.96,False
86e780,Japan,0.06,True
a22b1f,United States,24.24,False
a7d39d,United States,112.99,False
a59e58,United States,84.17,False
ac3f2f,United States,116.1,False
4d20fd,Malta,26.75,True
a22b28,United States,229.23,False
4d20ff,Malta,244.72,False
adf174,United States,95.44,False
a7e691,United States,196.73,False
a35e8a,United States,214.97,False
a3f07f,United States,184.77,False
aa4199,United States,138.26,False
a1c2f1,United States,234.42,False
0d0f14,Mexico,208.27,False
aaec25,United States,62.44,False
a91369,United States,169.05,False
485a83,Kingdom of the Netherlands,229.9,False
ab1f6c,United States,45.27,False
ac2c33,United States,222.71,False
a22b91,United States,72.04,False
a5307f,United States,232.39,False
4d2209,Malta,116.01,False
a7d33c,United States,120.79,False
a34b61,United States,76.8,False
ad4c07,United States,224.76,False
a8067f,United States,49.01,False
adf194,United States,249.65,False
71bd79,Republic of Korea,232.99,False
a77077,United States,215.81,False
a448fa,United States,153.3,False
aab6f8,United States,229.09,False
0d0f35,Mexico,208.67,False
a448fc,United States,226.6,False
a35e6f,United States,190.04,False
a292c9,United States,220.27,False
a2e2a9,United States,152.11,False
a4ce11,United States,217.33,False
ac2c56,United States,0.0,True
a8e002,United States,128.78,False
a7d35e,United States,211.66,False
0d0f49,Mexico,113.55,False
a22b5e,United States,257.96,False
0c43b7,Dominican Republic,265.91,False
0c43b1,Dominican Republic,233.2,False
a448f2,United States,223.35,False
a448f5,United States,257.48,False
ac3dec,United States,206.1,False
4d2238,Malta,223.98,False
4d2239,Malta,157.66,False
4cabd2,Ireland,212.65,False
ac2abd,United States,3.86,True
4d2233,Malta,2.57,True
4d2234,Malta,222.44,False
4d2235,Malta,282.7,False
4d2236,Malta,270.5,False
a6c5dc,United States,9.77,True
4d2248,Malta,234.5,False
a18723,United States,243.34,False
4d2245,Malta,231.51,False
4d2246,Malta,265.1,False
4d2247,Malta,139.96,False
ab879f,United States,105.86,False
abc455,United States,251.34,False
a6c5cb,United States,46.2,False
4d223b,Malta,249.94,False
a06742,United States,89.58,False
a05410,United States,241.34,False
a72e78,United States,83.76,False
ad5dcb,United States,105.91,False
4d2242,Malta,203.61,False
4cabd4,Ireland,226.27,False
a6fb32,United States,205.25,False
a4bb84,United States,58.59,False
4d2218,Malta,187.66,False
4d2211,Malta,218.99,False
4d2212,Malta,219.16,False
4d2214,Malta,69.72,False
aab79f,United States,70.03,False
acd120,United States,151.29,False
a4bb8a,United States,92.2,False
a782dd,United States,235.89,False
4d2228,Malta,129.74,False
a35e9c,United States,0.0,True
4d2223,Malta,271.4,False
4d2224,Malta,196.24,False
aa40a8,United States,124.09,False
a422cb,United States,102.44,False
4c0241,Serbia,125.34,False
a292ff,United States,155.52,False
0d0f07,Mexico,219.23,False
a805f3,United States,221.0,False
abb12d,United States,7.72,True
4d2220,Malta,197.17,False
4d2221,Malta,246.58,False
